brand,source_name,location,is_sparkling,pH,residu_sec_180_mg_L,HCO3_mg_L,Ca_mg_L,Cl_mg_L,F_mg_L,Mg_mg_L,NO3_mg_L,K_mg_L,SiO2_mg_L,Na_mg_L,SO4_mg_L,source_url
Abatilles,Saint-Anne,Arcachon (Gironde),False,8.2,354.0,127.0,19.0,137.0,1.0,9.0,0.0,4.0,,100.0,8.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
Aix-les-Bains,Raphy-St-Simon Est,Grésy-sur-Aix (Savoie),False,7.2,360.0,337.0,68.0,3.3,0.3,35.0,0.1,1.6,,9.0,61.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
Aizac,Grande source du Volcan,Aizac (Ardèche),True,5.8,470.0,440.0,110.0,,0.2,33.0,1.0,1.4,,14.0,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
Alizée,Alizée,Chambon-la-Forêt (Loiret),False,7.4,311.0,306.0,93.0,18.0,0.35,8.1,2.0,2.6,,8.8,5.2,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
Amanda (Saint-Amand),Amanda,Saint-Amand-les-Eaux (Nord),False,7.2,1334.0,295.0,243.0,66.0,1.3,77.0,1.0,7.9,,54.0,675.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
Arcens (Perline),Perline,Arcens (Ardèche),True,6.3,773.0,723.0,9.0,24.0,1.2,16.0,1.0,5.3,44.0,252.0,12.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
Arvie,Arvie,Augnat (Puy-de-Dôme),True,6.3,2520.0,2195.0,170.0,387.0,0.9,92.0,0.0,130.0,77.0,650.0,31.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
Badoit,Badoit,Saint-Galmier (Loire),True,6.0,1100.0,1250.0,153.0,54.0,1.2,80.0,,11.0,27.0,180.0,35.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
Biovive,Biovive,Dax (Landes),False,7.6,190.0,157.0,41.0,15.0,0.1,3.7,1.0,2.5,17.0,17.0,11.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
Celtic (La Liese),La Liese,Niederbronn-les-Bains (Bas-Rhin),False,7.5,50.0,48.0,10.5,5.0,0.1,4.0,2.1,1.9,,1.1,6.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises
